source,t,order,variable,value
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8200000000000001, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8200000000000001, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8200000000000001, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8400000000000001, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8400000000000001, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8400000000000001, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8600000000000001, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8600000000000001, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8600000000000001, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8800000000000001, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8800000000000001, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8800000000000001, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9000000000000001, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9000000000000001, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9000000000000001, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9200000000000002, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9200000000000002, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9200000000000002, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9400000000000002, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9400000000000002, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9400000000000002, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9600000000000002, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9600000000000002, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9600000000000002, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9800000000000002, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9800000000000002, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9800000000000002, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0000000000000002, position, x, 7.999999999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0000000000000002, velocity, x, -1.1250000000000018
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0000000000000002, acceleration, x, -10.999999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0200000000000002, position, x, 7.975313
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0200000000000002, velocity, x, -1.3430500000000043
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0200000000000002, acceleration, x, -10.804999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0400000000000003, position, x, 7.946303999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0400000000000003, velocity, x, -1.5572000000000026
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0400000000000003, acceleration, x, -10.609999999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0600000000000003, position, x, 7.913051
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0600000000000003, velocity, x, -1.767450000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0600000000000003, acceleration, x, -10.414999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0800000000000003, position, x, 7.875632000000003
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0800000000000003, velocity, x, -1.9738000000000042
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0800000000000003, acceleration, x, -10.219999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1000000000000003, position, x, 7.834125
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1000000000000003, velocity, x, -2.176250000000003
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1000000000000003, acceleration, x, -10.024999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1200000000000003, position, x, 7.788607999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1200000000000003, velocity, x, -2.3748000000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1200000000000003, acceleration, x, -9.829999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1400000000000003, position, x, 7.739158999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1400000000000003, velocity, x, -2.5694500000000042
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1400000000000003, acceleration, x, -9.634999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1600000000000004, position, x, 7.685856
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1600000000000004, velocity, x, -2.7602000000000038
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1600000000000004, acceleration, x, -9.439999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1800000000000004, position, x, 7.628776999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1800000000000004, velocity, x, -2.9470500000000017
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1800000000000004, acceleration, x, -9.244999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2000000000000004, position, x, 7.568
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2000000000000004, velocity, x, -3.1300000000000043
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2000000000000004, acceleration, x, -9.049999999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2200000000000004, position, x, 7.503602999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2200000000000004, velocity, x, -3.3090500000000036
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2200000000000004, acceleration, x, -8.854999999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2400000000000004, position, x, 7.435663999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2400000000000004, velocity, x, -3.4842000000000013
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2400000000000004, acceleration, x, -8.659999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2600000000000005, position, x, 7.364261
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2600000000000005, velocity, x, -3.6554500000000045
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2600000000000005, acceleration, x, -8.464999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2800000000000005, position, x, 7.289471999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2800000000000005, velocity, x, -3.8228000000000035
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2800000000000005, acceleration, x, -8.269999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3000000000000005, position, x, 7.211374999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3000000000000005, velocity, x, -3.986250000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3000000000000005, acceleration, x, -8.074999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3200000000000005, position, x, 7.130047999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3200000000000005, velocity, x, -4.145800000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3200000000000005, acceleration, x, -7.8799999999999955
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3400000000000005, position, x, 7.045568999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3400000000000005, velocity, x, -4.301450000000003
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3400000000000005, acceleration, x, -7.684999999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3600000000000005, position, x, 6.958015999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3600000000000005, velocity, x, -4.4532000000000025
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3600000000000005, acceleration, x, -7.489999999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3800000000000006, position, x, 6.867466999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3800000000000006, velocity, x, -4.601050000000004
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3800000000000006, acceleration, x, -7.294999999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4000000000000006, position, x, 6.773999999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4000000000000006, velocity, x, -4.7450000000000045
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4000000000000006, acceleration, x, -7.099999999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4200000000000006, position, x, 6.677692999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4200000000000006, velocity, x, -4.885050000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4200000000000006, acceleration, x, -6.904999999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4400000000000006, position, x, 6.578623999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4400000000000006, velocity, x, -5.021200000000006
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4400000000000006, acceleration, x, -6.709999999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4600000000000006, position, x, 6.4768709999999965
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4600000000000006, velocity, x, -5.153450000000003
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4600000000000006, acceleration, x, -6.5149999999999935
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4800000000000006, position, x, 6.372511999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4800000000000006, velocity, x, -5.281800000000004
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4800000000000006, acceleration, x, -6.319999999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5000000000000007, position, x, 6.265625
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5000000000000007, velocity, x, -5.406250000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5000000000000007, acceleration, x, -6.124999999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5200000000000007, position, x, 6.156287999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5200000000000007, velocity, x, -5.526800000000003
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5200000000000007, acceleration, x, -5.929999999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5400000000000007, position, x, 6.044578999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5400000000000007, velocity, x, -5.643450000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5400000000000007, acceleration, x, -5.734999999999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5600000000000007, position, x, 5.930575999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5600000000000007, velocity, x, -5.7562
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5600000000000007, acceleration, x, -5.539999999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5800000000000007, position, x, 5.8143569999999976
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5800000000000007, velocity, x, -5.865050000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5800000000000007, acceleration, x, -5.3449999999999935
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6000000000000008, position, x, 5.695999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6000000000000008, velocity, x, -5.970000000000006
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6000000000000008, acceleration, x, -5.149999999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6200000000000008, position, x, 5.5755829999999955
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6200000000000008, velocity, x, -6.071050000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6200000000000008, acceleration, x, -4.954999999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6400000000000008, position, x, 5.453183999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6400000000000008, velocity, x, -6.168200000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6400000000000008, acceleration, x, -4.759999999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6600000000000008, position, x, 5.328881
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6600000000000008, velocity, x, -6.261450000000002
