source,t,order,variable,value
1d_trajectories/cubic_custom_derivative_spline.json, 0.8, position, x, 8
1d_trajectories/cubic_custom_derivative_spline.json, 0.8, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.8, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.8200000000000001, position, x, 8
1d_trajectories/cubic_custom_derivative_spline.json, 0.8200000000000001, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.8200000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.8400000000000001, position, x, 8
1d_trajectories/cubic_custom_derivative_spline.json, 0.8400000000000001, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.8400000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.8600000000000001, position, x, 8
1d_trajectories/cubic_custom_derivative_spline.json, 0.8600000000000001, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.8600000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.8800000000000001, position, x, 8
1d_trajectories/cubic_custom_derivative_spline.json, 0.8800000000000001, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.8800000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.9000000000000001, position, x, 8
1d_trajectories/cubic_custom_derivative_spline.json, 0.9000000000000001, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.9000000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.9200000000000002, position, x, 8
1d_trajectories/cubic_custom_derivative_spline.json, 0.9200000000000002, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.9200000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.9400000000000002, position, x, 8
1d_trajectories/cubic_custom_derivative_spline.json, 0.9400000000000002, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.9400000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.9600000000000002, position, x, 8
1d_trajectories/cubic_custom_derivative_spline.json, 0.9600000000000002, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.9600000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.9800000000000002, position, x, 8
