source,t,order,variable,value
1d_trajectories/linear_example.json, 0.8, position, x, 7.2
1d_trajectories/linear_example.json, 0.8, velocity, x, 0
1d_trajectories/linear_example.json, 0.8, acceleration, x, 0
1d_trajectories/linear_example.json, 0.8200000000000001, position, x, 7.18
1d_trajectories/linear_example.json, 0.8200000000000001, velocity, x, 0
1d_trajectories/linear_example.json, 0.8200000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 0.8400000000000001, position, x, 7.16
1d_trajectories/linear_example.json, 0.8400000000000001, velocity, x, 0
1d_trajectories/linear_example.json, 0.8400000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 0.8600000000000001, position, x, 7.14
1d_trajectories/linear_example.json, 0.8600000000000001, velocity, x, 0
1d_trajectories/linear_example.json, 0.8600000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 0.8800000000000001, position, x, 7.12
1d_trajectories/linear_example.json, 0.8800000000000001, velocity, x, 0
1d_trajectories/linear_example.json, 0.8800000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9000000000000001, position, x, 7.1
1d_trajectories/linear_example.json, 0.9000000000000001, velocity, x, 0
1d_trajectories/linear_example.json, 0.9000000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9200000000000002, position, x, 7.08
1d_trajectories/linear_example.json, 0.9200000000000002, velocity, x, 0
1d_trajectories/linear_example.json, 0.9200000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9400000000000002, position, x, 7.06
1d_trajectories/linear_example.json, 0.9400000000000002, velocity, x, 0
1d_trajectories/linear_example.json, 0.9400000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9600000000000002, position, x, 7.04
1d_trajectories/linear_example.json, 0.9600000000000002, velocity, x, 0
1d_trajectories/linear_example.json, 0.9600000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9800000000000002, position, x, 7.02
1d_trajectories/linear_example.json, 0.9800000000000002, velocity, x, 0
1d_trajectories/linear_example.json, 0.9800000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0000000000000002, position, x, 3.0
1d_trajectories/linear_example.json, 1.0000000000000002, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.0000000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0200000000000002, position, x, 2.9799999999999995
1d_trajectories/linear_example.json, 1.0200000000000002, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.0200000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0400000000000003, position, x, 2.96
1d_trajectories/linear_example.json, 1.0400000000000003, velocity, x, -1.0
