source,t,order,variable,value
1d_trajectories/linear_example.json, -0.2, position, x, 1.0
1d_trajectories/linear_example.json, -0.2, velocity, x, 0
1d_trajectories/linear_example.json, -0.2, acceleration, x, 0
1d_trajectories/linear_example.json, -0.18000000000000002, position, x, 1.0
1d_trajectories/linear_example.json, -0.18000000000000002, velocity, x, 0
1d_trajectories/linear_example.json, -0.18000000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, -0.16000000000000003, position, x, 1.0
1d_trajectories/linear_example.json, -0.16000000000000003, velocity, x, 0
1d_trajectories/linear_example.json, -0.16000000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, -0.14000000000000004, position, x, 1.0
1d_trajectories/linear_example.json, -0.14000000000000004, velocity, x, 0
1d_trajectories/linear_example.json, -0.14000000000000004, acceleration, x, 0
1d_trajectories/linear_example.json, -0.12000000000000005, position, x, 1.0
1d_trajectories/linear_example.json, -0.12000000000000005, velocity, x, 0
1d_trajectories/linear_example.json, -0.12000000000000005, acceleration, x, 0
1d_trajectories/linear_example.json, -0.10000000000000006, position, x, 1.0
1d_trajectories/linear_example.json, -0.10000000000000006, velocity, x, 0
1d_trajectories/linear_example.json, -0.10000000000000006, acceleration, x, 0
1d_trajectories/linear_example.json, -0.08000000000000007, position, x, 1.0
1d_trajectories/linear_example.json, -0.08000000000000007, velocity, x, 0
1d_trajectories/linear_example.json, -0.08000000000000007, acceleration, x, 0
1d_trajectories/linear_example.json, -0.06000000000000008, position, x, 1.0
1d_trajectories/linear_example.json, -0.06000000000000008, velocity, x, 0
1d_trajectories/linear_example.json, -0.06000000000000008, acceleration, x, 0
1d_trajectories/linear_example.json, -0.04000000000000009, position, x, 1.0
1d_trajectories/linear_example.json, -0.04000000000000009, velocity, x, 0
1d_trajectories/linear_example.json, -0.04000000000000009, acceleration, x, 0
1d_trajectories/linear_example.json, -0.0200000000000001, position, x, 1.0
1d_trajectories/linear_example.json, -0.0200000000000001, velocity, x, 0
1d_trajectories/linear_example.json, -0.0200000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, -1.1102230246251565e-16, position, x, 1.0
1d_trajectories/linear_example.json, -1.1102230246251565e-16, velocity, x, 0
1d_trajectories/linear_example.json, -1.1102230246251565e-16, acceleration, x, 0
1d_trajectories/linear_example.json, 0.01999999999999988, position, x, 2.0399999999999996
1d_trajectories/linear_example.json, 0.01999999999999988, velocity, x, 3.81959242463e-313
1d_trajectories/linear_example.json, 0.01999999999999988, acceleration, x, 0
1d_trajectories/linear_example.json, 0.03999999999999987, position, x, 2.0799999999999996
1d_trajectories/linear_example.json, 0.03999999999999987, velocity, x, 7.63918484925e-313
1d_trajectories/linear_example.json, 0.03999999999999987, acceleration, x, 0
1d_trajectories/linear_example.json, 0.05999999999999989, position, x, 2.1199999999999997
1d_trajectories/linear_example.json, 0.05999999999999989, velocity, x, 1.145877727383e-312
1d_trajectories/linear_example.json, 0.05999999999999989, acceleration, x, 0
1d_trajectories/linear_example.json, 0.07999999999999985, position, x, 2.1599999999999997
1d_trajectories/linear_example.json, 0.07999999999999985, velocity, x, 1.527836969846e-312
1d_trajectories/linear_example.json, 0.07999999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 0.09999999999999981, position, x, 2.1999999999999997
1d_trajectories/linear_example.json, 0.09999999999999981, velocity, x, 1.90979621231e-312
1d_trajectories/linear_example.json, 0.09999999999999981, acceleration, x, 0
1d_trajectories/linear_example.json, 0.11999999999999983, position, x, 2.2399999999999998
1d_trajectories/linear_example.json, 0.11999999999999983, velocity, x, 2.29175545477e-312
1d_trajectories/linear_example.json, 0.11999999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 0.13999999999999985, position, x, 2.28
1d_trajectories/linear_example.json, 0.13999999999999985, velocity, x, 2.67371469723e-312
1d_trajectories/linear_example.json, 0.13999999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 0.1599999999999998, position, x, 2.3199999999999994
1d_trajectories/linear_example.json, 0.1599999999999998, velocity, x, 3.05567393969e-312
1d_trajectories/linear_example.json, 0.1599999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 0.17999999999999977, position, x, 2.3599999999999994
1d_trajectories/linear_example.json, 0.17999999999999977, velocity, x, 3.437633182154e-312
1d_trajectories/linear_example.json, 0.17999999999999977, acceleration, x, 0
1d_trajectories/linear_example.json, 0.1999999999999998, position, x, 2.3999999999999995
1d_trajectories/linear_example.json, 0.1999999999999998, velocity, x, 3.819592424617e-312
1d_trajectories/linear_example.json, 0.1999999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 0.2199999999999998, position, x, 2.4399999999999995
1d_trajectories/linear_example.json, 0.2199999999999998, velocity, x, 4.201551667085e-312
1d_trajectories/linear_example.json, 0.2199999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 0.23999999999999977, position, x, 2.4799999999999995
1d_trajectories/linear_example.json, 0.23999999999999977, velocity, x, 4.583510909537e-312
1d_trajectories/linear_example.json, 0.23999999999999977, acceleration, x, 0
1d_trajectories/linear_example.json, 0.25999999999999973, position, x, 2.5199999999999996
1d_trajectories/linear_example.json, 0.25999999999999973, velocity, x, 4.965470152e-312
1d_trajectories/linear_example.json, 0.25999999999999973, acceleration, x, 0
1d_trajectories/linear_example.json, 0.27999999999999975, position, x, 2.5599999999999996
