source,t,order,variable,value
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.2, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.2, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.2, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.18000000000000002, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.18000000000000002, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.18000000000000002, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.16000000000000003, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.16000000000000003, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.16000000000000003, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.14000000000000004, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.14000000000000004, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.14000000000000004, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.12000000000000005, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.12000000000000005, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.12000000000000005, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.10000000000000006, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.10000000000000006, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.10000000000000006, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.08000000000000007, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.08000000000000007, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.08000000000000007, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.06000000000000008, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.06000000000000008, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.06000000000000008, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.04000000000000009, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.04000000000000009, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.04000000000000009, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.0200000000000001, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.0200000000000001, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -0.0200000000000001, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -1.1102230246251565e-16, position, x, 8
1d_trajectories/cubic_zero_derivative_spline_example.json, -1.1102230246251565e-16, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, -1.1102230246251565e-16, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.01999999999999988, position, x, 2.1341119999999747
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.01999999999999988, velocity, x, 6.784299999999974
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.01999999999999988, acceleration, x, 7.680000000000107
